LEDBATPP_TRACE,1787.213573,5202,21,20173,20,41
LEDBATPP_TRACE,1787.253636,5202,21,20207,20,41
LEDBATPP_TRACE,1787.293663,5202,21,20241,20,41
LEDBATPP_TRACE,1787.333641,5202,21,20275,20,41
LEDBATPP_TRACE,1787.383534,5202,31,20309,20,51
LEDBATPP_TRACE,1787.423625,5202,21,20115,20,41
LEDBATPP_TRACE,1787.464496,5202,22,20149,20,42
LEDBATPP_TRACE,1787.503563,5202,20,20183,20,40
LEDBATPP_TRACE,1787.543013,5202,20,2896,20,40
LEDBATPP_TRACE,1787.583495,5202,10,2896,20,30
LEDBATPP_TRACE,1787.603580,5202,1,2896,20,21
LEDBATPP_TRACE,1787.644097,5202,21,2896,20,41
LEDBATPP_TRACE,1787.673670,5202,11,5792,20,31
LEDBATPP_TRACE,1787.713662,5202,21,11584,20,41
LEDBATPP_TRACE,1787.753534,5202,21,20217,20,41
LEDBATPP_TRACE,1787.793611,5202,21,20251,20,41
LEDBATPP_TRACE,1787.833612,5202,21,20285,20,41
LEDBATPP_TRACE,1787.873540,5202,21,20319,20,41
LEDBATPP_TRACE,1787.903610,5202,11,20353,20,31
LEDBATPP_TRACE,1787.953581,5202,31,20387,20,51
LEDBATPP_TRACE,1787.983715,5202,11,20190,20,31
LEDBATPP_TRACE,1788.023131,5202,20,20224,20,40
LEDBATPP_TRACE,1788.063021,5202,21,20258,20,41
LEDBATPP_TRACE,1788.103485,5202,22,20292,20,42
LEDBATPP_TRACE,1788.133611,5202,11,20326,20,31
LEDBATPP_TRACE,1788.153523,5202,1,20360,20,21
LEDBATPP_TRACE,1788.193651,5202,21,20394,20,41
LEDBATPP_TRACE,1788.233527,5202,21,20428,20,41
LEDBATPP_TRACE,1788.273561,5202,21,20462,20,41
LEDBATPP_TRACE,1788.313531,5202,21,20496,20,41
LEDBATPP_TRACE,1788.343444,5202,11,20530,20,31
LEDBATPP_TRACE,1788.383585,5202,21,20564,20,41
LEDBATPP_TRACE,1788.423691,5202,21,20597,20,41
LEDBATPP_TRACE,1788.463766,5202,21,20630,20,41
LEDBATPP_TRACE,1788.513586,5202,31,20663,20,51
LEDBATPP_TRACE,1788.553202,5202,20,20457,20,40
LEDBATPP_TRACE,1788.593659,5202,22,20491,20,42
LEDBATPP_TRACE,1788.633585,5202,21,20525,20,41
LEDBATPP_TRACE,1788.673525,5202,21,20559,20,41
LEDBATPP_TRACE,1788.713589,5202,21,20592,20,41
LEDBATPP_TRACE,1788.743435,5202,11,20625,20,31
LEDBATPP_TRACE,1788.773500,5202,11,20658,20,31
LEDBATPP_TRACE,1788.803857,5202,11,20691,20,31
LEDBATPP_TRACE,1788.833594,5202,11,20724,20,31
LEDBATPP_TRACE,1788.873534,5202,21,20757,20,41
LEDBATPP_TRACE,1788.913509,5202,21,20790,20,41
LEDBATPP_TRACE,1788.953511,5202,21,20823,20,41
LEDBATPP_TRACE,1788.993577,5202,21,20856,20,41
LEDBATPP_TRACE,1789.023618,5202,11,20889,20,31
LEDBATPP_TRACE,1789.073602,5202,31,20922,20,51
LEDBATPP_TRACE,1789.093499,5202,1,20707,20,21
LEDBATPP_TRACE,1789.124428,5202,12,20740,20,32
LEDBATPP_TRACE,1789.153654,5202,10,20773,20,30
LEDBATPP_TRACE,1789.194313,5202,22,20806,20,42
LEDBATPP_TRACE,1789.233628,5202,20,20839,20,40
LEDBATPP_TRACE,1789.273611,5202,21,2896,20,41
LEDBATPP_TRACE,1789.303305,5202,1,2896,20,21
LEDBATPP_TRACE,1789.343553,5202,21,2896,20,41
LEDBATPP_TRACE,1789.373709,5202,11,2896,20,31
LEDBATPP_TRACE,1789.414524,5202,22,5792,20,42
LEDBATPP_TRACE,1789.443598,5202,10,11584,20,30
LEDBATPP_TRACE,1789.483533,5202,21,20872,20,41
LEDBATPP_TRACE,1789.523774,5202,21,20905,20,41
LEDBATPP_TRACE,1789.563574,5202,21,20938,20,41
LEDBATPP_TRACE,1789.603552,5202,21,20971,20,41
LEDBATPP_TRACE,1789.653590,5202,31,21004,20,51
LEDBATPP_TRACE,1789.683123,5202,10,20786,20,30
LEDBATPP_TRACE,1789.713499,5202,12,20819,20,32
LEDBATPP_TRACE,1789.753546,5202,21,20852,20,41
LEDBATPP_TRACE,1789.783689,5202,11,20885,20,31
LEDBATPP_TRACE,1789.823566,5202,21,20918,20,41
LEDBATPP_TRACE,1789.863548,5202,21,20951,20,41
LEDBATPP_TRACE,1789.893604,5202,11,20984,20,31
LEDBATPP_TRACE,1789.913553,5202,1,21017,20,21
LEDBATPP_TRACE,1789.953571,5202,21,21050,20,41
LEDBATPP_TRACE,1789.994461,5202,22,21083,20,42
LEDBATPP_TRACE,1790.033561,5202,20,21116,20,40
LEDBATPP_TRACE,1790.073583,5202,21,21149,20,41
LEDBATPP_TRACE,1790.123464,5202,31,21182,20,51
LEDBATPP_TRACE,1790.153715,5202,11,20958,20,31
LEDBATPP_TRACE,1790.193558,5202,21,20991,20,41
LEDBATPP_TRACE,1790.233557,5202,21,21024,20,41
LEDBATPP_TRACE,1790.273473,5202,21,21057,20,41
LEDBATPP_TRACE,1790.313663,5202,21,21090,20,41
LEDBATPP_TRACE,1790.353701,5202,21,21123,20,41
LEDBATPP_TRACE,1790.393610,5202,21,21156,20,41
LEDBATPP_TRACE,1790.433615,5202,21,21189,20,41
LEDBATPP_TRACE,1790.473687,5202,21,21221,20,41
LEDBATPP_TRACE,1790.513672,5202,21,21253,20,41
LEDBATPP_TRACE,1790.552972,5202,20,21285,20,40
LEDBATPP_TRACE,1790.593685,5202,22,21317,20,42
LEDBATPP_TRACE,1790.633641,5202,21,21349,20,41
LEDBATPP_TRACE,1790.673617,5202,21,21381,20,41
LEDBATPP_TRACE,1790.713684,5202,21,21413,20,41
LEDBATPP_TRACE,1790.743607,5202,11,21445,20,31
LEDBATPP_TRACE,1790.783550,5202,21,21477,20,41
LEDBATPP_TRACE,1790.813588,5202,11,21509,20,31
LEDBATPP_TRACE,1790.853582,5202,21,21541,20,41
LEDBATPP_TRACE,1790.893502,5202,21,21573,20,41
LEDBATPP_TRACE,1790.933566,5202,21,21605,20,41
LEDBATPP_TRACE,1790.963542,5202,11,21637,20,31
LEDBATPP_TRACE,1791.003589,5202,21,2896,20,41
LEDBATPP_TRACE,1791.033497,5202,1,2896,20,21
LEDBATPP_TRACE,1791.063512,5202,11,2896,20,31
LEDBATPP_TRACE,1791.083610,5202,1,2896,20,21
LEDBATPP_TRACE,1791.103573,5202,1,5792,20,21
LEDBATPP_TRACE,1791.143564,5202,21,11584,20,41
LEDBATPP_TRACE,1791.163572,5202,1,21669,20,21
LEDBATPP_TRACE,1791.204297,5202,22,21701,20,42
LEDBATPP_TRACE,1791.243555,5202,20,21733,20,40
LEDBATPP_TRACE,1791.294401,5202,32,21765,20,52
LEDBATPP_TRACE,1791.323590,5202,10,20796,20,30
LEDBATPP_TRACE,1791.364285,5202,22,20829,20,42
LEDBATPP_TRACE,1791.403575,5202,20,20862,20,40
LEDBATPP_TRACE,1791.443560,5202,21,20895,20,41
LEDBATPP_TRACE,1791.473549,5202,11,20928,20,31
LEDBATPP_TRACE,1791.493567,5202,1,20961,20,21
LEDBATPP_TRACE,1791.533523,5202,21,20994,20,41
LEDBATPP_TRACE,1791.574461,5202,22,21027,20,42
LEDBATPP_TRACE,1791.613519,5202,20,21060,20,40
LEDBATPP_TRACE,1791.643629,5202,11,21093,20,31
LEDBATPP_TRACE,1791.683701,5202,21,21126,20,41
LEDBATPP_TRACE,1791.723746,5202,21,21159,20,41
LEDBATPP_TRACE,1791.762915,5202,20,21191,20,40
LEDBATPP_TRACE,1791.803655,5202,22,21223,20,42
LEDBATPP_TRACE,1791.843651,5202,21,21255,20,41
LEDBATPP_TRACE,1791.883660,5202,21,21287,20,41
LEDBATPP_TRACE,1791.923631,5202,21,21319,20,41
LEDBATPP_TRACE,1791.963364,5202,21,21351,20,41
LEDBATPP_TRACE,1792.003683,5202,21,21383,20,41
LEDBATPP_TRACE,1792.044039,5202,21,21415,20,41
LEDBATPP_TRACE,1792.083715,5202,21,21447,20,41
LEDBATPP_TRACE,1792.123635,5202,21,21479,20,41
LEDBATPP_TRACE,1792.163648,5202,21,21511,20,41
LEDBATPP_TRACE,1792.203625,5202,21,21543,20,41
LEDBATPP_TRACE,1792.243594,5202,21,21575,20,41
LEDBATPP_TRACE,1792.283657,5202,21,21607,20,41
LEDBATPP_TRACE,1792.323656,5202,21,21639,20,41
LEDBATPP_TRACE,1792.363617,5202,21,21671,20,41
LEDBATPP_TRACE,1792.404365,5202,22,2896,20,42
LEDBATPP_TRACE,1792.443648,5202,11,2896,20,31
LEDBATPP_TRACE,1792.483621,5202,21,2896,20,41
LEDBATPP_TRACE,1792.523588,5202,21,2896,20,41
LEDBATPP_TRACE,1792.553568,5202,11,5792,20,31
LEDBATPP_TRACE,1792.593530,5202,21,11584,20,41
LEDBATPP_TRACE,1792.623544,5202,11,21703,20,31
LEDBATPP_TRACE,1792.653717,5202,11,21735,20,31
LEDBATPP_TRACE,1792.703534,5202,31,21767,20,51
LEDBATPP_TRACE,1792.743559,5202,21,21524,20,41
LEDBATPP_TRACE,1792.783512,5202,21,21556,20,41
LEDBATPP_TRACE,1792.822991,5202,20,21588,20,40
LEDBATPP_TRACE,1792.852999,5202,11,21620,20,31
LEDBATPP_TRACE,1792.873540,5202,2,21652,20,22
LEDBATPP_TRACE,1792.893050,5202,0,21684,20,20
LEDBATPP_TRACE,1792.914472,5202,3,21716,20,23
LEDBATPP_TRACE,1792.953588,5202,20,21748,20,40
LEDBATPP_TRACE,1792.993576,5202,21,21780,20,41
LEDBATPP_TRACE,1793.033538,5202,21,21812,20,41
LEDBATPP_TRACE,1793.073636,5202,21,21844,20,41
LEDBATPP_TRACE,1793.123561,5202,31,21875,20,51
LEDBATPP_TRACE,1793.152857,5202,10,21628,20,30
LEDBATPP_TRACE,1793.173424,5202,2,21660,20,22
LEDBATPP_TRACE,1793.203781,5202,11,21692,20,31
LEDBATPP_TRACE,1793.244575,5202,22,21724,20,42
LEDBATPP_TRACE,1793.293635,5202,30,21756,20,50
LEDBATPP_TRACE,1793.333057,5202,20,22238,20,40
LEDBATPP_TRACE,1793.383737,5202,32,22269,20,52
LEDBATPP_TRACE,1793.423595,5202,21,21267,20,41
LEDBATPP_TRACE,1793.473547,5202,31,21299,20,51
LEDBATPP_TRACE,1793.503503,5202,11,21072,20,31
LEDBATPP_TRACE,1793.543557,5202,21,21105,20,41
LEDBATPP_TRACE,1793.574418,5202,12,21138,20,32
LEDBATPP_TRACE,1793.613622,5202,20,21171,20,40
LEDBATPP_TRACE,1793.653616,5202,21,21203,20,41
LEDBATPP_TRACE,1793.693140,5202,20,21235,20,40
LEDBATPP_TRACE,1793.733069,5202,21,21267,20,41
LEDBATPP_TRACE,1793.773589,5202,22,21299,20,42
LEDBATPP_TRACE,1793.812934,5202,20,21331,20,40
LEDBATPP_TRACE,1793.853514,5202,22,21363,20,42
LEDBATPP_TRACE,1793.893590,5202,21,21395,20,41
LEDBATPP_TRACE,1793.933522,5202,21,21427,20,41
LEDBATPP_TRACE,1793.973520,5202,21,21459,20,41
LEDBATPP_TRACE,1794.013703,5202,21,21491,20,41
LEDBATPP_TRACE,1794.053590,5202,21,21523,20,41
LEDBATPP_TRACE,1794.093771,5202,21,21555,20,41
LEDBATPP_TRACE,1794.133640,5202,21,21587,20,41
LEDBATPP_TRACE,1794.173521,5202,21,21619,20,41
LEDBATPP_TRACE,1794.213483,5202,21,21651,20,41
LEDBATPP_TRACE,1794.253651,5202,21,21683,20,41
LEDBATPP_TRACE,1794.293519,5202,21,21715,20,41
LEDBATPP_TRACE,1794.333563,5202,21,2896,20,41
LEDBATPP_TRACE,1794.373505,5202,21,2896,20,41
LEDBATPP_TRACE,1794.413408,5202,21,2896,20,41
LEDBATPP_TRACE,1794.433626,5202,1,2896,20,21
LEDBATPP_TRACE,1794.464526,5202,12,5792,20,32
LEDBATPP_TRACE,1794.503582,5202,20,11584,20,40
LEDBATPP_TRACE,1794.554430,5202,32,21747,20,52
LEDBATPP_TRACE,1794.583599,5202,10,20780,20,30
LEDBATPP_TRACE,1794.613534,5202,11,20813,20,31
LEDBATPP_TRACE,1794.633574,5202,1,20846,20,21
LEDBATPP_TRACE,1794.653541,5202,1,20879,20,21
LEDBATPP_TRACE,1794.673668,5202,1,20912,20,21
LEDBATPP_TRACE,1794.713480,5202,21,20945,20,41
LEDBATPP_TRACE,1794.753545,5202,21,20978,20,41
LEDBATPP_TRACE,1794.793496,5202,21,21011,20,41
LEDBATPP_TRACE,1794.823657,5202,11,21044,20,31
LEDBATPP_TRACE,1794.863692,5202,21,21077,20,41
LEDBATPP_TRACE,1794.903618,5202,21,21110,20,41
LEDBATPP_TRACE,1794.943607,5202,21,21143,20,41
LEDBATPP_TRACE,1794.983658,5202,21,21176,20,41
LEDBATPP_TRACE,1795.023648,5202,21,21208,20,41
LEDBATPP_TRACE,1795.063590,5202,21,21240,20,41
LEDBATPP_TRACE,1795.103585,5202,21,21272,20,41
LEDBATPP_TRACE,1795.143659,5202,21,21304,20,41
LEDBATPP_TRACE,1795.193526,5202,31,21336,20,51
LEDBATPP_TRACE,1795.233612,5202,21,21107,20,41
LEDBATPP_TRACE,1795.272897,5202,20,21140,20,40
LEDBATPP_TRACE,1795.323548,5202,32,21173,20,52
LEDBATPP_TRACE,1795.353559,5202,11,20244,20,31
LEDBATPP_TRACE,1795.393536,5202,21,20278,20,41
LEDBATPP_TRACE,1795.412863,5202,0,20312,20,20
LEDBATPP_TRACE,1795.443718,5202,12,20346,20,32
LEDBATPP_TRACE,1795.483538,5202,21,20380,20,41
LEDBATPP_TRACE,1795.523499,5202,21,20414,20,41
LEDBATPP_TRACE,1795.553535,5202,11,20448,20,31
LEDBATPP_TRACE,1795.593574,5202,21,20482,20,41
LEDBATPP_TRACE,1795.633590,5202,21,20516,20,41
LEDBATPP_TRACE,1795.673532,5202,21,20550,20,41
LEDBATPP_TRACE,1795.713607,5202,21,20583,20,41
LEDBATPP_TRACE,1795.753486,5202,21,20616,20,41
LEDBATPP_TRACE,1795.803545,5202,31,20649,20,51
LEDBATPP_TRACE,1795.833598,5202,11,20443,20,31
LEDBATPP_TRACE,1795.883510,5202,31,20477,20,51
LEDBATPP_TRACE,1795.923507,5202,21,20277,20,41
LEDBATPP_TRACE,1795.963553,5202,21,20311,20,41
LEDBATPP_TRACE,1796.003525,5202,21,20345,20,41
LEDBATPP_TRACE,1796.043590,5202,21,2896,20,41
LEDBATPP_TRACE,1796.083483,5202,21,2896,20,41
LEDBATPP_TRACE,1796.113505,5202,11,2896,20,31
LEDBATPP_TRACE,1796.133300,5202,1,2896,20,21
LEDBATPP_TRACE,1796.163558,5202,11,5792,20,31
LEDBATPP_TRACE,1796.203613,5202,21,11584,20,41
LEDBATPP_TRACE,1796.243581,5202,21,20379,20,41
LEDBATPP_TRACE,1796.294267,5202,31,20413,20,51
LEDBATPP_TRACE,1796.323545,5202,11,20215,20,31
LEDBATPP_TRACE,1796.343264,5202,1,20249,20,21
LEDBATPP_TRACE,1796.363511,5202,1,20283,20,21
LEDBATPP_TRACE,1796.383519,5202,1,20317,20,21
LEDBATPP_TRACE,1796.413520,5202,11,20351,20,31
LEDBATPP_TRACE,1796.443647,5202,11,20385,20,31
LEDBATPP_TRACE,1796.483627,5202,21,20419,20,41
LEDBATPP_TRACE,1796.533595,5202,31,20453,20,51
LEDBATPP_TRACE,1796.573531,5202,21,20254,20,41
LEDBATPP_TRACE,1796.613588,5202,21,20288,20,41
LEDBATPP_TRACE,1796.653564,5202,21,20322,20,41
LEDBATPP_TRACE,1796.693465,5202,21,20356,20,41
LEDBATPP_TRACE,1796.733542,5202,21,20390,20,41
LEDBATPP_TRACE,1796.774273,5202,22,20424,20,42
LEDBATPP_TRACE,1796.813599,5202,20,20458,20,40
LEDBATPP_TRACE,1796.853525,5202,21,20492,20,41
LEDBATPP_TRACE,1796.893523,5202,21,20526,20,41
LEDBATPP_TRACE,1796.933457,5202,21,20560,20,41
LEDBATPP_TRACE,1796.973559,5202,21,20593,20,41
LEDBATPP_TRACE,1797.024169,5202,32,20626,20,52
LEDBATPP_TRACE,1797.053995,5202,10,19733,20,30
LEDBATPP_TRACE,1797.093511,5202,21,19768,20,41
LEDBATPP_TRACE,1797.133550,5202,21,19803,20,41
LEDBATPP_TRACE,1797.173507,5202,21,19838,20,41
LEDBATPP_TRACE,1797.213547,5202,21,19873,20,41
LEDBATPP_TRACE,1797.253610,5202,21,19908,20,41
LEDBATPP_TRACE,1797.293607,5202,21,19943,20,41
LEDBATPP_TRACE,1797.333541,5202,21,19978,20,41
LEDBATPP_TRACE,1797.373535,5202,21,20012,20,41
LEDBATPP_TRACE,1797.413535,5202,21,20046,20,41
LEDBATPP_TRACE,1797.453567,5202,21,20080,20,41
LEDBATPP_TRACE,1797.493554,5202,21,20114,20,41
LEDBATPP_TRACE,1797.513529,5202,1,20148,20,21
LEDBATPP_TRACE,1797.543560,5202,11,20182,20,31
LEDBATPP_TRACE,1797.584401,5202,22,20216,20,42
LEDBATPP_TRACE,1797.613590,5202,10,20250,20,30
LEDBATPP_TRACE,1797.653548,5202,21,2896,20,41
LEDBATPP_TRACE,1797.683586,5202,11,2896,20,31
LEDBATPP_TRACE,1797.713618,5202,11,2896,20,31
LEDBATPP_TRACE,1797.753883,5202,21,2896,20,41
LEDBATPP_TRACE,1797.783550,5202,11,5792,20,31
LEDBATPP_TRACE,1797.823577,5202,21,11584,20,41
LEDBATPP_TRACE,1797.863458,5202,21,20284,20,41
LEDBATPP_TRACE,1797.903563,5202,21,20318,20,41
LEDBATPP_TRACE,1797.933535,5202,11,20352,20,31
LEDBATPP_TRACE,1797.963497,5202,11,20386,20,31
LEDBATPP_TRACE,1798.003581,5202,21,20420,20,41
LEDBATPP_TRACE,1798.033558,5202,11,20454,20,31
LEDBATPP_TRACE,1798.053564,5202,1,20488,20,21
LEDBATPP_TRACE,1798.073619,5202,1,20522,20,21
LEDBATPP_TRACE,1798.113628,5202,21,20556,20,41
LEDBATPP_TRACE,1798.153534,5202,21,20589,20,41
LEDBATPP_TRACE,1798.194418,5202,22,20622,20,42
LEDBATPP_TRACE,1798.223651,5202,10,20655,20,30
LEDBATPP_TRACE,1798.273536,5202,31,20688,20,51
LEDBATPP_TRACE,1798.313532,5202,21,20481,20,41
LEDBATPP_TRACE,1798.353591,5202,21,20515,20,41
LEDBATPP_TRACE,1798.383565,5202,11,20549,20,31
LEDBATPP_TRACE,1798.423643,5202,21,20582,20,41
LEDBATPP_TRACE,1798.463577,5202,21,20615,20,41
LEDBATPP_TRACE,1798.503569,5202,21,20648,20,41
LEDBATPP_TRACE,1798.543610,5202,21,20681,20,41
LEDBATPP_TRACE,1798.583089,5202,20,20714,20,40
LEDBATPP_TRACE,1798.624661,5202,23,20747,20,43
LEDBATPP_TRACE,1798.664433,5202,21,20780,20,41
LEDBATPP_TRACE,1798.703576,5202,20,20813,20,40
LEDBATPP_TRACE,1798.743651,5202,21,20846,20,41
LEDBATPP_TRACE,1798.783548,5202,21,20879,20,41
LEDBATPP_TRACE,1798.823676,5202,21,20912,20,41
LEDBATPP_TRACE,1798.863587,5202,21,20945,20,41
LEDBATPP_TRACE,1798.903665,5202,21,20978,20,41
LEDBATPP_TRACE,1798.953479,5202,31,21011,20,51
LEDBATPP_TRACE,1798.993689,5202,21,20793,20,41
LEDBATPP_TRACE,1799.033517,5202,21,20826,20,41
LEDBATPP_TRACE,1799.073499,5202,21,20859,20,41
LEDBATPP_TRACE,1799.113525,5202,21,20892,20,41
LEDBATPP_TRACE,1799.153522,5202,21,20925,20,41
LEDBATPP_TRACE,1799.194439,5202,22,20958,20,42
LEDBATPP_TRACE,1799.233516,5202,20,20991,20,40
LEDBATPP_TRACE,1799.273523,5202,21,21024,20,41
LEDBATPP_TRACE,1799.312867,5202,20,21057,20,40
LEDBATPP_TRACE,1799.353527,5202,22,2896,20,42
LEDBATPP_TRACE,1799.383610,5202,11,2896,20,31
LEDBATPP_TRACE,1799.424618,5202,22,2896,20,42
LEDBATPP_TRACE,1799.442892,5202,0,2896,19,19
LEDBATPP_TRACE,1799.473423,5202,13,5792,19,32
LEDBATPP_TRACE,1799.513660,5202,22,11584,19,41
LEDBATPP_TRACE,1799.563518,5202,32,21090,19,51
LEDBATPP_TRACE,1799.583513,5202,2,20046,19,21
LEDBATPP_TRACE,1799.623502,5202,22,20072,19,41
LEDBATPP_TRACE,1799.653535,5202,12,20098,19,31
LEDBATPP_TRACE,1799.673578,5202,2,20124,19,21
LEDBATPP_TRACE,1799.703657,5202,12,20150,19,31
LEDBATPP_TRACE,1799.743524,5202,22,20176,19,41
LEDBATPP_TRACE,1799.783566,5202,22,20201,19,41
LEDBATPP_TRACE,1799.813570,5202,12,20226,19,31
LEDBATPP_TRACE,1799.853579,5202,22,20251,19,41
LEDBATPP_TRACE,1799.893570,5202,22,20276,19,41
LEDBATPP_TRACE,1799.933526,5202,22,20301,19,41
LEDBATPP_TRACE,1799.973574,5202,22,20326,19,41
LEDBATPP_TRACE,1800.003523,5202,12,20351,19,31
LEDBATPP_TRACE,1800.033550,5202,12,20376,19,31
LEDBATPP_TRACE,1800.063606,5202,12,20401,19,31
LEDBATPP_TRACE,1800.103393,5202,22,20426,19,41
LEDBATPP_TRACE,1800.143523,5202,22,20451,19,41
LEDBATPP_TRACE,1800.183557,5202,22,20476,19,41
LEDBATPP_TRACE,1800.213586,5202,12,20501,19,31
LEDBATPP_TRACE,1800.253598,5202,22,20526,19,41
LEDBATPP_TRACE,1800.293523,5202,22,20551,19,41
LEDBATPP_TRACE,1800.333577,5202,22,20576,19,41
LEDBATPP_TRACE,1800.373611,5202,22,20601,19,41
LEDBATPP_TRACE,1800.414326,5202,23,20626,19,42
LEDBATPP_TRACE,1800.453577,5202,21,20651,19,40
LEDBATPP_TRACE,1800.494398,5202,23,20676,19,42
LEDBATPP_TRACE,1800.533516,5202,21,20701,19,40
LEDBATPP_TRACE,1800.574605,5202,23,20726,19,42
LEDBATPP_TRACE,1800.613537,5202,21,20751,19,40
LEDBATPP_TRACE,1800.653650,5202,22,20776,19,41
LEDBATPP_TRACE,1800.693514,5202,22,20801,19,41
LEDBATPP_TRACE,1800.733005,5202,21,20826,19,40
LEDBATPP_TRACE,1800.783920,5202,33,20851,19,52
LEDBATPP_TRACE,1800.813471,5202,12,19128,19,31
LEDBATPP_TRACE,1800.843569,5202,12,19155,19,31
LEDBATPP_TRACE,1800.883569,5202,22,19182,19,41
LEDBATPP_TRACE,1800.923577,5202,22,19209,19,41
LEDBATPP_TRACE,1800.964488,5202,23,2896,19,42
LEDBATPP_TRACE,1801.003560,5202,2,2896,19,21
LEDBATPP_TRACE,1801.033654,5202,12,2896,19,31
LEDBATPP_TRACE,1801.073541,5202,22,2896,19,41
LEDBATPP_TRACE,1801.114314,5202,23,5792,19,42
LEDBATPP_TRACE,1801.143479,5202,11,11584,19,30
LEDBATPP_TRACE,1801.183554,5202,22,19236,19,41
LEDBATPP_TRACE,1801.223572,5202,22,19263,19,41
LEDBATPP_TRACE,1801.253545,5202,12,19290,19,31
LEDBATPP_TRACE,1801.293610,5202,22,19317,19,41
LEDBATPP_TRACE,1801.323591,5202,12,19344,19,31
LEDBATPP_TRACE,1801.343546,5202,2,19371,19,21
LEDBATPP_TRACE,1801.383522,5202,22,19398,19,41
LEDBATPP_TRACE,1801.423518,5202,22,19425,19,41
LEDBATPP_TRACE,1801.463470,5202,22,19451,19,41
LEDBATPP_TRACE,1801.503529,5202,22,19477,19,41
LEDBATPP_TRACE,1801.543604,5202,22,19503,19,41
LEDBATPP_TRACE,1801.583555,5202,22,19529,19,41
LEDBATPP_TRACE,1801.623524,5202,22,19555,19,41
LEDBATPP_TRACE,1801.653559,5202,12,19581,19,31
LEDBATPP_TRACE,1801.674355,5202,3,19607,19,22
LEDBATPP_TRACE,1801.713569,5202,21,19633,19,40
LEDBATPP_TRACE,1801.744177,5202,12,19659,19,31
LEDBATPP_TRACE,1801.783551,5202,22,19685,19,41
LEDBATPP_TRACE,1801.823548,5202,22,19711,19,41
LEDBATPP_TRACE,1801.863578,5202,22,19737,19,41
LEDBATPP_TRACE,1801.903264,5202,21,19763,19,40
LEDBATPP_TRACE,1801.933622,5202,13,19789,19,32
LEDBATPP_TRACE,1801.974431,5202,23,19815,19,42
LEDBATPP_TRACE,1802.013566,5202,21,19841,19,40
LEDBATPP_TRACE,1802.053559,5202,22,19867,19,41
LEDBATPP_TRACE,1802.093497,5202,22,19893,19,41
LEDBATPP_TRACE,1802.133583,5202,22,19919,19,41
LEDBATPP_TRACE,1802.174518,5202,23,19945,19,42
LEDBATPP_TRACE,1802.213497,5202,21,19971,19,40
LEDBATPP_TRACE,1802.253522,5202,22,19997,19,41
LEDBATPP_TRACE,1802.283598,5202,12,20023,19,31
LEDBATPP_TRACE,1802.313708,5202,12,20049,19,31
LEDBATPP_TRACE,1802.343547,5202,12,20075,19,31
LEDBATPP_TRACE,1802.383535,5202,22,20101,19,41
LEDBATPP_TRACE,1802.423555,5202,22,20127,19,41
LEDBATPP_TRACE,1802.463523,5202,22,20153,19,41
LEDBATPP_TRACE,1802.503604,5202,22,20179,19,41
LEDBATPP_TRACE,1802.543565,5202,22,20204,19,41
LEDBATPP_TRACE,1802.584124,5202,22,20229,19,41
LEDBATPP_TRACE,1802.623550,5202,22,20254,19,41
LEDBATPP_TRACE,1802.663488,5202,22,20279,19,41
LEDBATPP_TRACE,1802.703539,5202,22,20304,19,41
LEDBATPP_TRACE,1802.733639,5202,12,20329,19,31
LEDBATPP_TRACE,1802.773490,5202,22,2896,19,41
LEDBATPP_TRACE,1802.813532,5202,12,2896,19,31
LEDBATPP_TRACE,1802.853600,5202,22,2896,19,41
LEDBATPP_TRACE,1802.883584,5202,12,2896,19,31
LEDBATPP_TRACE,1802.923525,5202,22,5792,19,41
LEDBATPP_TRACE,1802.943474,5202,2,11584,19,21
LEDBATPP_TRACE,1802.973643,5202,12,20354,19,31
LEDBATPP_TRACE,1803.013593,5202,22,20379,19,41
LEDBATPP_TRACE,1803.053501,5202,22,20404,19,41
LEDBATPP_TRACE,1803.093540,5202,22,20429,19,41
LEDBATPP_TRACE,1803.133685,5202,22,20454,19,41
LEDBATPP_TRACE,1803.173480,5202,22,20479,19,41
LEDBATPP_TRACE,1803.213564,5202,22,20504,19,41
LEDBATPP_TRACE,1803.253670,5202,22,20529,19,41
LEDBATPP_TRACE,1803.293719,5202,22,20554,19,41
LEDBATPP_TRACE,1803.333574,5202,22,20579,19,41
LEDBATPP_TRACE,1803.373556,5202,22,20604,19,41
LEDBATPP_TRACE,1803.403473,5202,12,20629,19,31
LEDBATPP_TRACE,1803.443587,5202,22,20654,19,41
LEDBATPP_TRACE,1803.463631,5202,2,20679,19,21
LEDBATPP_TRACE,1803.513504,5202,32,20704,19,51
LEDBATPP_TRACE,1803.543590,5202,12,19686,19,31
LEDBATPP_TRACE,1803.573543,5202,12,19712,19,31
LEDBATPP_TRACE,1803.603549,5202,12,19738,19,31
LEDBATPP_TRACE,1803.633541,5202,12,19764,19,31
LEDBATPP_TRACE,1803.663676,5202,12,19790,19,31
LEDBATPP_TRACE,1803.703557,5202,22,19816,19,41
LEDBATPP_TRACE,1803.743671,5202,22,19842,19,41
LEDBATPP_TRACE,1803.783593,5202,22,19868,19,41
LEDBATPP_TRACE,1803.823592,5202,22,19894,19,41
LEDBATPP_TRACE,1803.863562,5202,22,19920,19,41
LEDBATPP_TRACE,1803.903552,5202,22,19946,19,41
LEDBATPP_TRACE,1803.943553,5202,22,19972,19,41
