6948.753483,21,26616,20,41,5203
6948.793477,21,26642,20,41,5203
6948.833460,21,26668,20,41,5203
6948.874405,22,26694,20,42,5203
6948.913014,19,26720,20,39,5203
6948.953504,22,26746,20,42,5203
6948.993478,21,26772,20,41,5203
6949.034446,22,26798,20,42,5203
6949.073449,20,26824,20,40,5203
6949.113445,21,26850,20,41,5203
6949.153692,21,26876,20,41,5203
6949.193406,21,26901,20,41,5203
6949.233425,21,26926,20,41,5203
6949.274468,22,26951,20,42,5203
6949.314295,21,26976,20,41,5203
6949.353441,20,27001,20,40,5203
6949.393469,21,27026,20,41,5203
6949.433449,21,27051,20,41,5203
6949.473391,21,27076,20,41,5203
6949.503384,11,27101,20,31,5203
6949.543420,21,27126,20,41,5203
6949.583488,21,27151,20,41,5203
6949.623445,21,27176,20,41,5203
6949.664382,22,27201,20,42,5203
6949.703527,20,27226,20,40,5203
6949.743528,21,27251,20,41,5203
6949.783429,21,27276,20,41,5203
6949.823448,21,27301,20,41,5203
6949.863481,21,27326,20,41,5203
6949.903441,21,27351,20,41,5203
6949.943410,21,27376,20,41,5203
6949.983530,21,27401,20,41,5203
6950.023407,21,27426,20,41,5203
6950.063436,21,27451,20,41,5203
6950.103402,21,27476,20,41,5203
6950.143394,21,27501,20,41,5203
6950.183390,21,27526,20,41,5203
6950.233469,31,27551,20,51,5203
6950.263472,11,27115,20,31,5203
6950.303385,21,27140,20,41,5203
6950.344337,22,27165,20,42,5203
6950.383406,20,27190,20,40,5203
6950.414688,12,27215,20,32,5203
6950.454505,21,27240,20,41,5203
6950.493656,20,27265,20,40,5203
6950.533557,21,27290,20,41,5203
6950.573563,21,27315,20,41,5203
6950.613561,21,27340,20,41,5203
6950.653475,21,27365,20,41,5203
6950.693675,21,27390,20,41,5203
6950.743446,31,27415,20,51,5203
6950.784488,22,26984,20,42,5203
6950.833416,30,27009,20,50,5203
6950.873437,21,27491,20,41,5203
6950.913472,21,27516,20,41,5203
6950.953436,21,27541,20,41,5203
6950.993523,21,27566,20,41,5203
6951.033490,21,27591,20,41,5203
6951.073563,21,27616,20,41,5203
6951.113544,21,27641,20,41,5203
6951.163540,31,27666,20,51,5203
6951.193443,11,27226,20,31,5203
6951.233459,21,27251,20,41,5203
6951.273417,21,27276,20,41,5203
6951.303440,11,27301,20,31,5203
6951.353410,31,27326,20,51,5203
6951.393482,21,26898,20,41,5203
6951.423645,11,26923,20,31,5203
6951.463544,21,26948,20,41,5203
6951.503628,21,26973,20,41,5203
6951.543587,21,26998,20,41,5203
6951.583425,21,27023,20,41,5203
6951.623601,21,27048,20,41,5203
6951.664324,22,27073,20,42,5203
6951.693483,10,27098,20,30,5203
6951.723502,11,27123,20,31,5203
6951.753509,11,27148,20,31,5203
6951.783502,11,27173,20,31,5203
6951.813440,11,27198,20,31,5203
6951.843533,11,27223,20,31,5203
6951.883500,21,27248,20,41,5203
6951.923619,21,27273,20,41,5203
6951.953491,11,27298,20,31,5203
6951.993443,21,27323,20,41,5203
6952.013423,1,27348,20,21,5203
6952.043607,11,27373,20,31,5203
6952.083431,21,27398,20,41,5203
6952.103495,1,27423,20,21,5203
6952.133445,11,27448,20,31,5203
6952.163392,11,27473,20,31,5203
6952.183553,1,27498,20,21,5203
6952.213037,10,27523,20,30,5203
6952.243462,12,27548,20,32,5203
6952.282767,20,27573,20,40,5203
6952.314436,13,27598,20,33,5203
6952.333499,0,27623,20,20,5203
6952.373394,21,27648,20,41,5203
6952.403501,11,27673,20,31,5203
6952.443427,21,27698,20,41,5203
6952.483432,21,27723,20,41,5203
6952.513561,11,27748,20,31,5203
6952.553482,21,27773,20,41,5203
6952.593390,21,27798,20,41,5203
6952.613473,1,27823,20,21,5203
6952.653457,21,27848,20,41,5203
6952.693423,21,2896,20,41,5203
6952.744467,12,2896,20,32,5203
6952.773410,10,2896,20,30,5203
6952.803443,11,2896,20,31,5203
6952.833391,11,3860,20,31,5203
6952.873470,21,4824,20,41,5203
6952.903362,11,5788,20,31,5203
6952.923393,1,6752,20,21,5203
6952.953536,11,7716,20,31,5203
6952.993467,21,8680,20,41,5203
6953.033483,21,9644,20,41,5203
6953.063472,11,10608,20,31,5203
6953.103448,21,11572,20,41,5203
6953.123384,1,12536,20,21,5203
6953.153470,11,13500,20,31,5203
6953.193608,21,14464,20,41,5203
6953.233430,21,15428,20,41,5203
6953.273478,21,16392,20,41,5203
6953.313453,21,17356,20,41,5203
6953.343480,11,18320,20,31,5203
6953.383478,21,19284,20,41,5203
6953.423519,21,20248,20,41,5203
6953.463426,21,21212,20,41,5203
6953.503317,21,22176,20,41,5203
6953.523542,1,23140,20,21,5203
6953.563434,21,24104,20,41,5203
6953.613535,31,25068,20,51,5203
6953.653560,21,26032,20,41,5203
6953.693570,21,26996,20,41,5203
6953.743520,31,27873,20,51,5203
6953.783433,21,27426,20,41,5203
6953.823514,21,27451,20,41,5203
6953.863461,21,27476,20,41,5203
6953.903411,21,27501,20,41,5203
6953.943452,21,27526,20,41,5203
6953.983525,21,27551,20,41,5203
6954.033445,31,27576,20,51,5203
6954.063412,11,27139,20,31,5203
6954.103422,21,27164,20,41,5203
6954.142745,20,27189,20,40,5203
6954.183410,22,27214,20,42,5203
6954.223487,21,27239,20,41,5203
6954.263484,21,27264,20,41,5203
6954.303402,21,27289,20,41,5203
6954.323407,1,27314,20,21,5203
6954.373516,31,27339,20,51,5203
6954.423512,31,26910,20,51,5203
6954.463439,21,26495,20,41,5203
6954.503409,21,26521,20,41,5203
6954.543419,21,26547,20,41,5203
6954.573568,11,26573,20,31,5203
6954.613447,21,26599,20,41,5203
6954.653612,21,26625,20,41,5203
6954.693520,21,26651,20,41,5203
6954.733531,21,26677,20,41,5203
6954.783575,31,26703,20,51,5203
6954.823554,21,26295,20,41,5203
6954.864185,22,26321,20,42,5203
6954.903471,20,26347,20,40,5203
6954.933415,11,26373,20,31,5203
6954.973403,21,26399,20,41,5203
6954.994270,2,26425,20,22,5203
6955.023545,10,26451,20,30,5203
6955.063437,21,26477,20,41,5203
6955.103461,21,26503,20,41,5203
6955.143471,21,26529,20,41,5203
6955.174509,12,26555,20,32,5203
6955.213518,20,26581,20,40,5203
6955.253446,21,26607,20,41,5203
6955.273488,1,26633,20,21,5203
6955.313428,21,26659,20,41,5203
6955.353395,21,26685,20,41,5203
6955.384332,12,26711,20,32,5203
6955.423647,20,26737,20,40,5203
6955.463551,21,26763,20,41,5203
6955.503537,21,26789,20,41,5203
6955.544287,22,26815,20,42,5203
6955.583494,20,26841,20,40,5203
6955.623586,21,26867,20,41,5203
6955.663522,21,26892,20,41,5203
6955.713410,31,26917,20,51,5203
6955.753514,21,26502,20,41,5203
6955.792759,20,26528,20,40,5203
6955.834468,23,26554,20,43,5203
6955.873944,20,26580,20,40,5203
6955.913497,21,26606,20,41,5203
6955.953488,21,26632,20,41,5203
6955.993481,21,26658,20,41,5203
6956.033409,21,26684,20,41,5203
6956.073408,21,26710,20,41,5203
6956.113440,21,26736,20,41,5203
6956.153484,21,26762,20,41,5203
6956.193494,21,26788,20,41,5203
6956.233456,21,26814,20,41,5203
6956.273402,21,26840,20,41,5203
6956.313422,21,26866,20,41,5203
6956.354549,22,26891,20,42,5203
6956.393442,20,26916,20,40,5203
6956.433401,21,26941,20,41,5203
6956.473428,21,26966,20,41,5203
6956.513413,21,26991,20,41,5203
6956.553463,21,27016,20,41,5203
6956.593487,21,27041,20,41,5203
6956.633469,21,27066,20,41,5203
6956.664404,12,27091,20,32,5203
6956.704330,21,27116,20,41,5203
6956.743541,20,27141,20,40,5203
6956.783512,21,27166,20,41,5203
6956.823458,21,27191,20,41,5203
6956.863401,21,27216,20,41,5203
6956.903392,21,27241,20,41,5203
6956.943441,21,27266,20,41,5203
6956.983427,21,27291,20,41,5203
6957.023474,21,27316,20,41,5203
6957.073442,31,27341,20,51,5203
6957.113387,21,26912,20,41,5203
6957.153406,21,26937,20,41,5203
6957.193427,21,26962,20,41,5203
6957.223510,11,26987,20,31,5203
6957.273439,31,27012,20,51,5203
6957.313427,21,26594,20,41,5203
6957.353464,21,26620,20,41,5203
6957.393421,21,26646,20,41,5203
6957.434198,22,26672,20,42,5203
6957.473596,20,26698,20,40,5203
6957.513428,21,26724,20,41,5203
6957.553443,21,26750,20,41,5203
6957.593488,21,26776,20,41,5203
6957.633460,21,26802,20,41,5203
6957.673482,21,26828,20,41,5203
6957.713441,21,26854,20,41,5203
6957.753465,21,26880,20,41,5203
6957.793488,21,26905,20,41,5203
6957.833379,21,26930,20,41,5203
6957.874187,22,26955,20,42,5203
6957.913461,20,26980,20,40,5203
6957.953445,21,27005,20,41,5203
6957.993444,21,27030,20,41,5203
6958.033499,21,27055,20,41,5203
6958.074234,22,27080,20,42,5203
6958.113456,20,27105,20,40,5203
6958.153519,21,27130,20,41,5203
6958.193450,21,27155,20,41,5203
6958.234281,22,27180,20,42,5203
6958.273455,20,27205,20,40,5203
6958.313411,21,27230,20,41,5203
6958.353443,21,27255,20,41,5203
6958.393460,21,27280,20,41,5203
6958.433439,21,27305,20,41,5203
6958.473463,21,27330,20,41,5203
6958.513534,21,27355,20,41,5203
6958.553478,21,27380,20,41,5203
6958.593491,21,27405,20,41,5203
6958.633432,21,27430,20,41,5203
6958.673522,21,27455,20,41,5203
6958.713395,21,27480,20,41,5203
6958.753542,21,27505,20,41,5203
6958.793487,21,27530,20,41,5203
6958.833354,21,27555,20,41,5203
6958.874367,22,27580,20,42,5203
6958.913490,20,27605,20,40,5203
6958.953444,21,27630,20,41,5203
6958.993505,21,27655,20,41,5203
6959.033421,21,27680,20,41,5203
6959.073425,21,27705,20,41,5203
6959.114447,22,27730,20,42,5203
6959.154210,21,27755,20,41,5203
6959.193410,20,27780,20,40,5203
6959.243347,31,27805,20,51,5203
6959.283382,21,27361,20,41,5203
6959.323427,21,27386,20,41,5203
6959.363445,21,27411,20,41,5203
6959.403384,21,27436,20,41,5203
6959.433510,11,27461,20,31,5203
6959.473473,21,27486,20,41,5203
6959.514373,22,27511,20,42,5203
6959.563548,30,27536,20,50,5203
6959.603372,21,28018,20,41,5203
6959.633390,11,28042,20,31,5203
6959.663389,11,28066,20,31,5203
6959.713451,31,28090,20,51,5203
6959.753432,21,27636,20,41,5203
6959.783549,11,27661,20,31,5203
6959.822916,20,27686,20,40,5203
6959.864400,23,27711,20,43,5203
6959.903604,20,27736,20,40,5203
6959.943676,21,27761,20,41,5203
6959.983609,21,27786,20,41,5203
6960.013659,11,27811,20,31,5203
6960.043472,11,27836,20,31,5203
6960.074551,12,27861,20,32,5203
6960.103417,10,27886,20,30,5203
6960.133444,11,27911,20,31,5203
6960.163591,11,27936,20,31,5203
6960.193607,11,27960,20,31,5203
6960.233545,21,27984,20,41,5203
6960.252913,0,28008,20,20,5203
6960.283507,12,28032,20,32,5203
6960.323499,21,28056,20,41,5203
6960.363457,21,28080,20,41,5203
6960.393479,11,28104,20,31,5203
6960.433430,21,28128,20,41,5203
6960.453489,1,28152,20,21,5203
6960.493410,21,28176,20,41,5203
6960.523530,11,28200,20,31,5203
6960.563464,21,28224,20,41,5203
6960.603039,20,28248,20,40,5203
6960.643513,22,28272,20,42,5203
6960.683423,21,28296,20,41,5203
6960.713452,11,28320,20,31,5203
6960.753444,21,28344,20,41,5203
6960.783423,11,28368,20,31,5203
6960.813506,11,28392,20,31,5203
6960.843408,11,28416,20,31,5203
6960.873405,11,28440,20,31,5203
6960.913429,21,28464,20,41,5203
6960.944345,12,28488,20,32,5203
6960.963477,0,28512,20,20,5203
6960.993478,11,28536,20,31,5203
6961.033402,21,28560,20,41,5203
6961.073514,21,28584,20,41,5203
6961.103539,11,28608,20,31,5203
6961.143507,21,28632,20,41,5203
6961.163527,1,28656,20,21,5203
6961.203371,21,28680,20,41,5203
6961.233524,11,28704,20,31,5203
6961.273480,21,28728,20,41,5203
6961.313379,21,28752,20,41,5203
6961.353541,21,28776,20,41,5203
6961.393431,21,28800,20,41,5203
6961.433496,21,28824,20,41,5203
6961.473492,21,28848,20,41,5203
6961.503482,11,28872,20,31,5203
6961.543459,21,28896,20,41,5203
6961.583510,21,28920,20,41,5203
6961.623461,21,28944,20,41,5203
6961.673502,31,28968,20,51,5203
6961.693522,1,28485,20,21,5203
6961.734382,22,28509,20,42,5203
6961.773628,20,28533,20,40,5203
6961.813568,21,28557,20,41,5203
6961.853545,21,28581,20,41,5203
6961.893489,21,28605,20,41,5203
6961.933476,21,28629,20,41,5203
6961.973547,21,28653,20,41,5203
6962.023434,31,28677,20,51,5203
6962.064625,22,28204,20,42,5203
6962.103555,20,28228,20,40,5203
6962.142943,20,28252,20,40,5203
6962.183512,22,28276,20,42,5203
6962.223484,21,28300,20,41,5203
6962.263498,21,28324,20,41,5203
6962.303458,21,28348,20,41,5203
6962.343440,21,28372,20,41,5203
6962.383470,21,28396,20,41,5203
6962.423441,21,28420,20,41,5203
6962.463494,21,28444,20,41,5203
6962.503527,21,28468,20,41,5203
6962.543459,21,28492,20,41,5203
6962.583536,21,28516,20,41,5203
6962.624355,22,28540,20,42,5203
6962.663451,20,28564,20,40,5203
6962.703454,21,2896,20,41,5203
6962.733361,11,2896,20,31,5203
6962.753502,1,2896,20,21,5203
6962.784246,12,2896,20,32,5203
6962.803473,0,3860,20,20,5203
6962.833473,11,4824,20,31,5203
6962.863393,11,5788,20,31,5203
6962.883429,1,6752,20,21,5203
6962.913407,11,7716,20,31,5203
6962.943461,11,8680,20,31,5203
6962.973464,11,9644,20,31,5203
6962.993506,1,10608,20,21,5203
6963.033561,21,11572,20,41,5203
6963.073494,21,12536,20,41,5203
6963.103390,11,13500,20,31,5203
6963.123471,1,14464,20,21,5203
6963.153526,11,15428,20,31,5203
6963.193486,21,16392,20,41,5203
6963.233472,21,17356,20,41,5203
6963.273472,21,18320,20,41,5203
6963.303416,11,19284,20,31,5203
6963.343404,21,20248,20,41,5203
6963.364273,2,21212,20,22,5203
6963.403489,20,22176,20,40,5203
6963.443559,21,23140,20,41,5203
6963.483421,21,24104,20,41,5203
6963.513530,11,25068,20,31,5203
6963.553527,21,26032,20,41,5203
6963.593594,21,26996,20,41,5203
6963.633458,21,27960,20,41,5203
6963.683459,31,28588,20,51,5203
6963.723564,21,28118,20,41,5203
6963.763489,21,28142,20,41,5203
6963.803419,21,28166,20,41,5203
6963.843446,21,28190,20,41,5203
6963.883345,21,28214,20,41,5203
6963.923361,21,28238,20,41,5203
6963.963506,21,28262,20,41,5203
6964.003450,21,28286,20,41,5203
6964.043450,21,28310,20,41,5203
6964.083427,21,28334,20,41,5203
6964.123377,21,28358,20,41,5203
6964.163418,21,28382,20,41,5203
6964.193473,11,28406,20,31,5203
6964.233411,21,28430,20,41,5203
6964.273453,21,28454,20,41,5203
6964.313392,21,28478,20,41,5203
6964.354611,22,28502,20,42,5203
6964.393516,20,28526,20,40,5203
6964.433399,21,28550,20,41,5203
6964.473506,21,28574,20,41,5203
6964.523463,31,28598,20,51,5203
6964.563443,21,28127,20,41,5203
6964.603453,21,28151,20,41,5203
6964.643496,21,28175,20,41,5203
6964.683486,21,28199,20,41,5203
6964.723404,21,28223,20,41,5203
6964.763348,21,28247,20,41,5203
6964.803411,21,28271,20,41,5203
6964.843427,21,28295,20,41,5203
6964.883364,21,28319,20,41,5203
6964.923525,21,28343,20,41,5203
6964.963379,21,28367,20,41,5203
6965.003394,21,28391,20,41,5203
6965.043509,21,28415,20,41,5203
6965.083369,21,28439,20,41,5203
6965.123414,21,28463,20,41,5203
6965.163446,21,28487,20,41,5203
6965.204297,22,28511,20,42,5203
6965.243469,20,28535,20,40,5203
6965.283436,21,28559,20,41,5203
6965.323426,21,28583,20,41,5203
6965.363505,21,28607,20,41,5203
6965.403533,21,28631,20,41,5203
6965.443389,21,28655,20,41,5203
6965.484311,22,28679,20,42,5203
6965.523456,20,28703,20,40,5203
6965.563430,21,28727,20,41,5203
6965.603391,21,28751,20,41,5203
6965.643459,21,28775,20,41,5203
6965.683480,21,28799,20,41,5203
6965.713483,11,28823,20,31,5203
6965.753505,21,28847,20,41,5203
6965.793557,21,28871,20,41,5203
6965.834379,22,28895,20,42,5203
6965.873483,20,28919,20,40,5203
6965.913494,21,28943,20,41,5203
6965.953530,21,28967,20,41,5203
6965.993571,21,28991,20,41,5203
6966.034463,22,29015,20,42,5203
6966.073398,20,29039,20,40,5203
6966.113456,21,29063,20,41,5203
6966.153349,21,29087,20,41,5203
6966.193542,21,29111,20,41,5203
6966.233455,21,29134,20,41,5203
6966.273506,21,29157,20,41,5203
6966.313407,21,29180,20,41,5203
6966.353481,21,29203,20,41,5203
6966.403444,31,29226,20,51,5203
6966.433471,11,28734,20,31,5203
6966.473444,21,28758,20,41,5203
6966.513527,21,28782,20,41,5203
6966.553511,21,28806,20,41,5203
6966.593457,21,28830,20,41,5203
6966.633502,21,28854,20,41,5203
6966.673448,21,28878,20,41,5203
6966.713548,21,28902,20,41,5203
6966.753505,21,28926,20,41,5203
6966.793449,21,28950,20,41,5203
6966.833374,21,28974,20,41,5203
6966.883425,31,28998,20,51,5203
6966.913448,11,28514,20,31,5203
6966.953521,21,28538,20,41,5203
6966.994242,22,28562,20,42,5203
6967.033388,20,28586,20,40,5203
6967.073664,21,28610,20,41,5203
6967.103587,11,28634,20,31,5203
6967.143567,21,28658,20,41,5203
6967.183540,21,28682,20,41,5203
6967.223484,21,28706,20,41,5203
6967.263611,21,28730,20,41,5203
6967.303527,21,28754,20,41,5203
6967.343376,21,28778,20,41,5203
6967.382856,20,28802,20,40,5203
6967.423471,22,28826,20,42,5203
6967.463414,21,28850,20,41,5203
6967.503457,21,28874,20,41,5203
6967.543449,21,28898,20,41,5203
6967.583484,21,28922,20,41,5203
6967.623439,21,28946,20,41,5203
6967.663394,21,28970,20,41,5203
6967.703472,21,28994,20,41,5203
6967.743482,21,29018,20,41,5203
6967.783499,21,29042,20,41,5203
6967.823516,21,29066,20,41,5203
6967.863538,21,29090,20,41,5203
6967.903419,21,29114,20,41,5203
6967.943525,21,29137,20,41,5203
6967.983488,21,29160,20,41,5203
6968.023566,21,29183,20,41,5203
6968.063524,21,29206,20,41,5203
6968.094414,12,29229,20,32,5203
6968.133470,20,29252,20,40,5203
6968.153500,1,29275,20,21,5203
6968.194394,22,29298,20,42,5203
6968.223461,10,29321,20,30,5203
6968.263425,21,29344,20,41,5203
6968.303492,21,29367,20,41,5203
6968.343436,21,29390,20,41,5203
6968.383499,21,29413,20,41,5203
6968.423436,21,29436,20,41,5203
6968.463472,21,29459,20,41,5203
6968.493459,11,29482,20,31,5203
6968.533474,21,29505,20,41,5203
6968.573508,21,29528,20,41,5203
6968.613420,21,29551,20,41,5203
6968.654398,22,29574,20,42,5203
6968.693472,20,29597,20,40,5203
6968.723485,11,29620,20,31,5203
6968.763409,21,29643,20,41,5203
6968.803408,21,29666,20,41,5203
6968.853487,31,29689,20,51,5203
6968.893431,21,29182,20,41,5203
6968.934402,22,29205,20,42,5203
6968.973463,20,29228,20,40,5203
6969.013459,21,29251,20,41,5203
6969.053392,21,29274,20,41,5203
6969.094470,22,29297,20,42,5203
6969.133446,20,29320,20,40,5203
6969.173452,21,29343,20,41,5203
6969.213395,21,29366,20,41,5203
6969.253418,21,29389,20,41,5203
6969.293394,21,29412,20,41,5203
6969.333389,21,29435,20,41,5203
6969.373433,21,29458,20,41,5203
6969.413431,21,29481,20,41,5203
6969.454343,22,29504,20,42,5203
6969.493469,20,29527,20,40,5203
6969.513437,1,29550,20,21,5203
6969.543579,11,29573,20,31,5203
6969.583423,21,29596,20,41,5203
6969.613184,10,29619,20,30,5203
6969.633475,2,29642,20,22,5203
6969.663579,11,29665,20,31,5203
6969.703572,21,29688,20,41,5203
6969.743440,21,29711,20,41,5203
6969.773566,11,29734,20,31,5203
6969.793593,1,29757,20,21,5203
6969.833458,21,29780,20,41,5203
6969.863567,11,29803,20,31,5203
6969.904261,22,29826,20,42,5203
6969.943657,20,29849,20,40,5203
6969.983506,21,29872,20,41,5203
6970.013559,11,29895,20,31,5203
6970.053489,21,29918,20,41,5203
6970.093493,21,29941,20,41,5203
6970.133367,21,29964,20,41,5203
6970.163562,11,29987,20,31,5203
6970.183439,1,30010,20,21,5203
6970.213443,11,30033,20,31,5203
6970.244629,12,30056,20,32,5203
6970.283445,20,30079,20,40,5203
6970.323437,21,30102,20,41,5203
6970.353436,11,30125,20,31,5203
6970.373427,1,30148,20,21,5203
6970.413466,21,30171,20,41,5203
6970.443589,11,30194,20,31,5203
6970.483593,21,30217,20,41,5203
6970.523530,21,30240,20,41,5203
6970.563528,21,30263,20,41,5203
6970.593512,11,30286,20,31,5203
6970.633379,21,30309,20,41,5203
6970.673493,21,30332,20,41,5203
6970.713458,21,30355,20,41,5203
6970.733735,1,30378,20,21,5203
6970.773429,21,30400,20,41,5203
6970.813418,21,30422,20,41,5203
6970.853467,21,30444,20,41,5203
6970.903356,31,30466,20,51,5203
6970.943557,21,29933,20,41,5203
6970.983474,21,29956,20,41,5203
6971.023441,21,29979,20,41,5203
6971.063497,21,30002,20,41,5203
6971.103427,21,30025,20,41,5203
6971.143496,21,30048,20,41,5203
6971.183417,21,30071,20,41,5203
6971.223539,21,30094,20,41,5203
6971.263471,21,30117,20,41,5203
6971.304336,22,30140,20,42,5203
6971.343399,20,30163,20,40,5203
6971.383543,21,30186,20,41,5203
6971.423433,21,30209,20,41,5203
6971.463393,21,30232,20,41,5203
6971.503498,21,30255,20,41,5203
6971.543426,21,30278,20,41,5203
6971.583487,21,30301,20,41,5203
6971.623486,21,30324,20,41,5203
6971.663369,21,30347,20,41,5203
6971.703487,21,30370,20,41,5203
6971.744285,22,30392,20,42,5203
6971.783572,20,30414,20,40,5203
6971.823475,21,30436,20,41,5203
6971.873464,31,30458,20,51,5203
6971.903394,11,29925,20,31,5203
6971.933456,11,29948,20,31,5203
6971.973409,21,29971,20,41,5203
6972.013357,21,2896,20,41,5203
6972.063437,11,2896,20,31,5203
6972.103460,21,2896,20,41,5203
6972.133484,11,2896,20,31,5203
6972.163602,11,3860,20,31,5203
6972.193421,11,4824,20,31,5203
6972.224213,12,5788,20,32,5203
6972.253484,10,6752,20,30,5203
6972.283509,11,7716,20,31,5203
6972.323445,21,8680,20,41,5203
6972.353482,11,9644,20,31,5203
6972.373425,1,10608,20,21,5203
6972.403513,11,11572,20,31,5203
6972.443441,21,12536,20,41,5203
6972.473416,11,13500,20,31,5203
6972.513493,21,14464,20,41,5203
6972.533434,1,15428,20,21,5203
6972.563588,11,16392,20,31,5203
6972.603542,21,17356,20,41,5203
6972.643443,21,18320,20,41,5203
6972.683452,21,19284,20,41,5203
6972.723518,21,20248,20,41,5203
6972.754331,12,21212,20,32,5203
6972.793484,20,22176,20,40,5203
6972.834282,22,23140,20,42,5203
6972.853347,0,24104,20,20,5203
6972.893415,21,25068,20,41,5203
6972.934335,22,26032,20,42,5203
6972.973535,20,26996,20,40,5203
6973.013452,21,27960,20,41,5203
6973.053386,21,28924,20,41,5203
6973.093488,21,29888,20,41,5203
6973.143437,31,29994,20,51,5203
6973.183457,21,29477,20,41,5203
6973.223505,21,29500,20,41,5203
6973.263481,21,29523,20,41,5203
6973.303390,21,29546,20,41,5203
6973.343366,21,29569,20,41,5203
6973.383411,21,29592,20,41,5203
6973.423449,21,29615,20,41,5203
6973.463381,21,29638,20,41,5203
6973.503506,21,29661,20,41,5203
6973.543499,21,29684,20,41,5203
6973.583461,21,29707,20,41,5203
6973.623502,21,29730,20,41,5203
6973.673477,31,29753,20,51,5203
6973.713453,21,29244,20,41,5203
6973.753487,21,29267,20,41,5203
6973.793405,21,29290,20,41,5203
6973.833391,21,29313,20,41,5203
6973.873418,21,29336,20,41,5203
6973.914331,22,29359,20,42,5203
6973.953518,20,29382,20,40,5203
6973.993471,21,29405,20,41,5203
6974.033419,21,29428,20,41,5203
6974.073530,21,29451,20,41,5203
6974.113480,21,29474,20,41,5203
6974.153407,21,29497,20,41,5203
6974.193438,21,29520,20,41,5203
6974.233422,21,29543,20,41,5203
6974.273476,21,29566,20,41,5203
6974.323470,31,29589,20,51,5203
6974.353498,11,29085,20,31,5203
6974.403438,31,29109,20,51,5203
6974.443473,21,28621,20,41,5203
6974.483474,21,28645,20,41,5203
6974.523646,21,28669,20,41,5203
6974.564319,22,28693,20,42,5203
6974.603462,20,28717,20,40,5203
6974.643464,21,28741,20,41,5203
6974.683493,21,28765,20,41,5203
6974.723435,21,28789,20,41,5203
6974.763414,21,28813,20,41,5203
6974.803403,21,28837,20,41,5203
6974.843430,21,28861,20,41,5203
6974.883429,21,28885,20,41,5203
6974.903472,1,28909,20,21,5203
6974.942937,20,28933,20,40,5203
6974.973508,12,28957,20,32,5203
6975.013648,21,28981,20,41,5203
6975.053510,21,29005,20,41,5203
6975.094371,22,29029,20,42,5203
6975.133412,20,29053,20,40,5203
6975.173511,21,29077,20,41,5203
6975.203463,11,29101,20,31,5203
6975.244230,22,29124,20,42,5203
6975.283486,20,29147,20,40,5203
6975.323489,21,29170,20,41,5203
6975.363450,21,29193,20,41,5203
6975.403429,21,29216,20,41,5203
6975.443527,21,29239,20,41,5203
6975.483465,21,29262,20,41,5203
6975.522867,20,29285,20,40,5203
6975.563440,22,29308,20,42,5203
6975.603446,21,29331,20,41,5203
6975.644426,22,29354,20,42,5203
6975.683462,20,29377,20,40,5203
6975.723560,21,29400,20,41,5203
6975.763475,21,29423,20,41,5203
6975.803452,21,29446,20,41,5203
6975.843421,21,29469,20,41,5203
6975.883470,21,29492,20,41,5203
6975.933403,31,29515,20,51,5203
6975.973448,21,29014,20,41,5203
6976.013411,21,29038,20,41,5203
6976.053392,21,29062,20,41,5203
6976.093509,21,29086,20,41,5203
6976.134072,21,29110,20,41,5203
6976.173488,21,29133,20,41,5203
6976.213297,21,29156,20,41,5203
6976.253508,21,29179,20,41,5203
6976.293501,21,29202,20,41,5203
6976.333450,21,29225,20,41,5203
6976.373503,21,29248,20,41,5203
6976.413441,21,29271,20,41,5203
6976.453410,21,29294,20,41,5203
6976.493408,21,29317,20,41,5203
6976.533439,21,29340,20,41,5203
6976.573459,21,29363,20,41,5203
6976.613472,21,29386,20,41,5203
6976.653534,21,29409,20,41,5203
6976.693545,21,29432,20,41,5203
6976.733363,21,29455,20,41,5203
6976.773535,21,29478,20,41,5203
6976.813459,21,29501,20,41,5203
6976.853412,21,29524,20,41,5203
6976.893439,21,29547,20,41,5203
6976.933402,21,29570,20,41,5203
6976.973350,21,29593,20,41,5203
6977.013483,21,29616,20,41,5203
6977.053509,21,29639,20,41,5203
6977.093418,21,29662,20,41,5203
6977.143465,31,29685,20,51,5203
6977.163449,1,29178,20,21,5203
6977.203621,21,29201,20,41,5203
6977.254467,32,29224,20,52,5203
6977.283605,10,27758,20,30,5203
6977.323553,21,27783,20,41,5203
6977.363541,21,27808,20,41,5203
6977.403469,21,27833,20,41,5203
6977.444400,22,27858,20,42,5203
6977.483598,20,27883,20,40,5203
6977.523686,21,27908,20,41,5203
6977.563513,21,27933,20,41,5203
6977.603522,21,27957,20,41,5203
6977.643572,21,27981,20,41,5203
6977.693437,31,28005,20,51,5203
6977.723502,11,27554,20,31,5203
6977.763427,21,27579,20,41,5203
6977.803592,21,27604,20,41,5203
6977.843337,21,27629,20,41,5203
6977.883600,21,27654,20,41,5203
6977.923458,21,27679,20,41,5203
6977.963584,21,27704,20,41,5203
6978.003553,21,27729,20,41,5203
6978.053437,31,27754,20,51,5203
6978.083522,11,27311,20,31,5203
6978.134298,32,27336,20,52,5203
6978.174228,21,25996,20,41,5203
6978.213428,20,26022,20,40,5203
6978.253505,21,26048,20,41,5203
6978.293392,21,26074,20,41,5203
6978.333434,21,26100,20,41,5203
6978.374310,22,26126,20,42,5203
