LEDBATPP_TRACE,1777.873516,5201,21,11584,20,41
LEDBATPP_TRACE,1777.924396,5201,32,18745,20,52
LEDBATPP_TRACE,1777.953565,5201,10,17978,20,30
LEDBATPP_TRACE,1777.993529,5201,21,18016,20,41
LEDBATPP_TRACE,1778.033506,5201,21,18054,20,41
LEDBATPP_TRACE,1778.073566,5201,21,18092,20,41
LEDBATPP_TRACE,1778.113547,5201,21,18130,20,41
LEDBATPP_TRACE,1778.153519,5201,21,18168,20,41
LEDBATPP_TRACE,1778.193518,5201,21,18206,20,41
LEDBATPP_TRACE,1778.233523,5201,21,18244,20,41
LEDBATPP_TRACE,1778.273569,5201,21,18282,20,41
LEDBATPP_TRACE,1778.313034,5201,20,18320,20,40
LEDBATPP_TRACE,1778.353550,5201,22,18358,20,42
LEDBATPP_TRACE,1778.393490,5201,21,18396,20,41
LEDBATPP_TRACE,1778.433515,5201,21,18433,20,41
LEDBATPP_TRACE,1778.473532,5201,21,18470,20,41
LEDBATPP_TRACE,1778.513631,5201,21,18507,20,41
LEDBATPP_TRACE,1778.533521,5201,1,18544,20,21
LEDBATPP_TRACE,1778.573579,5201,21,18581,20,41
LEDBATPP_TRACE,1778.613494,5201,21,18618,20,41
LEDBATPP_TRACE,1778.663564,5201,31,18655,20,51
LEDBATPP_TRACE,1778.693570,5201,11,18516,20,31
LEDBATPP_TRACE,1778.733558,5201,21,18553,20,41
LEDBATPP_TRACE,1778.773575,5201,21,18590,20,41
LEDBATPP_TRACE,1778.813596,5201,21,18627,20,41
LEDBATPP_TRACE,1778.853595,5201,21,18664,20,41
LEDBATPP_TRACE,1778.893593,5201,21,18701,20,41
LEDBATPP_TRACE,1778.933540,5201,21,18738,20,41
LEDBATPP_TRACE,1778.973525,5201,21,18775,20,41
LEDBATPP_TRACE,1778.993515,5201,1,18812,20,21
LEDBATPP_TRACE,1779.023614,5201,11,18849,20,31
LEDBATPP_TRACE,1779.053564,5201,11,18886,20,31
LEDBATPP_TRACE,1779.083344,5201,11,18922,20,31
LEDBATPP_TRACE,1779.123532,5201,21,18958,20,41
LEDBATPP_TRACE,1779.143463,5201,1,18994,20,21
LEDBATPP_TRACE,1779.163663,5201,1,19030,20,21
LEDBATPP_TRACE,1779.193587,5201,11,19066,20,31
LEDBATPP_TRACE,1779.233593,5201,21,19102,20,41
LEDBATPP_TRACE,1779.273595,5201,21,19138,20,41
LEDBATPP_TRACE,1779.313664,5201,21,19174,20,41
LEDBATPP_TRACE,1779.363512,5201,31,19210,20,51
LEDBATPP_TRACE,1779.403614,5201,21,19052,20,41
LEDBATPP_TRACE,1779.443606,5201,21,19088,20,41
LEDBATPP_TRACE,1779.483512,5201,21,19124,20,41
LEDBATPP_TRACE,1779.534401,5201,32,19160,20,52
LEDBATPP_TRACE,1779.563541,5201,10,18365,20,30
LEDBATPP_TRACE,1779.603609,5201,21,2896,20,41
LEDBATPP_TRACE,1779.643611,5201,21,2896,20,41
LEDBATPP_TRACE,1779.664384,5201,2,2896,20,22
LEDBATPP_TRACE,1779.693610,5201,10,2896,20,30
LEDBATPP_TRACE,1779.733607,5201,21,5792,20,41
LEDBATPP_TRACE,1779.773591,5201,21,11584,20,41
LEDBATPP_TRACE,1779.814430,5201,22,18403,20,42
LEDBATPP_TRACE,1779.853508,5201,20,18440,20,40
LEDBATPP_TRACE,1779.894847,5201,22,18477,20,42
LEDBATPP_TRACE,1779.933625,5201,20,18514,20,40
LEDBATPP_TRACE,1779.973556,5201,21,18551,20,41
LEDBATPP_TRACE,1780.013573,5201,21,18588,20,41
LEDBATPP_TRACE,1780.053571,5201,21,18625,20,41
LEDBATPP_TRACE,1780.093586,5201,21,18662,20,41
LEDBATPP_TRACE,1780.133566,5201,21,18699,20,41
LEDBATPP_TRACE,1780.173583,5201,21,18736,20,41
LEDBATPP_TRACE,1780.213503,5201,21,18773,20,41
LEDBATPP_TRACE,1780.253595,5201,21,18810,20,41
LEDBATPP_TRACE,1780.293525,5201,21,18847,20,41
LEDBATPP_TRACE,1780.333507,5201,21,18884,20,41
LEDBATPP_TRACE,1780.363562,5201,11,18920,20,31
LEDBATPP_TRACE,1780.403578,5201,21,18956,20,41
LEDBATPP_TRACE,1780.443516,5201,21,18992,20,41
LEDBATPP_TRACE,1780.483614,5201,21,19028,20,41
LEDBATPP_TRACE,1780.523527,5201,21,19064,20,41
LEDBATPP_TRACE,1780.554418,5201,12,19100,20,32
LEDBATPP_TRACE,1780.593493,5201,20,19136,20,40
LEDBATPP_TRACE,1780.613611,5201,1,19172,20,21
LEDBATPP_TRACE,1780.653529,5201,21,19208,20,41
LEDBATPP_TRACE,1780.693534,5201,21,19244,20,41
LEDBATPP_TRACE,1780.734554,5201,22,19280,20,42
LEDBATPP_TRACE,1780.773718,5201,20,19316,20,40
LEDBATPP_TRACE,1780.813586,5201,21,19352,20,41
LEDBATPP_TRACE,1780.853545,5201,21,19388,20,41
LEDBATPP_TRACE,1780.893563,5201,21,19424,20,41
LEDBATPP_TRACE,1780.933585,5201,21,19459,20,41
LEDBATPP_TRACE,1780.973523,5201,21,19494,20,41
LEDBATPP_TRACE,1780.993574,5201,1,19529,20,21
LEDBATPP_TRACE,1781.023612,5201,11,19564,20,31
LEDBATPP_TRACE,1781.063652,5201,21,19599,20,41
LEDBATPP_TRACE,1781.093492,5201,11,19634,20,31
LEDBATPP_TRACE,1781.123616,5201,11,19669,20,31
LEDBATPP_TRACE,1781.153614,5201,11,19704,20,31
LEDBATPP_TRACE,1781.184333,5201,12,19739,20,32
LEDBATPP_TRACE,1781.213599,5201,10,19774,20,30
LEDBATPP_TRACE,1781.253564,5201,21,19809,20,41
LEDBATPP_TRACE,1781.293799,5201,21,19844,20,41
LEDBATPP_TRACE,1781.333674,5201,21,2896,20,41
LEDBATPP_TRACE,1781.373538,5201,11,2896,20,31
LEDBATPP_TRACE,1781.413610,5201,21,2896,20,41
LEDBATPP_TRACE,1781.443550,5201,11,2896,20,31
LEDBATPP_TRACE,1781.483540,5201,21,5792,20,41
LEDBATPP_TRACE,1781.503648,5201,1,11584,20,21
LEDBATPP_TRACE,1781.543521,5201,21,19879,20,41
LEDBATPP_TRACE,1781.593603,5201,31,19914,20,51
LEDBATPP_TRACE,1781.633508,5201,21,19733,20,41
LEDBATPP_TRACE,1781.673594,5201,21,19768,20,41
LEDBATPP_TRACE,1781.713524,5201,21,19803,20,41
LEDBATPP_TRACE,1781.753576,5201,21,19838,20,41
LEDBATPP_TRACE,1781.793534,5201,21,19873,20,41
LEDBATPP_TRACE,1781.833488,5201,21,19908,20,41
LEDBATPP_TRACE,1781.873589,5201,21,19943,20,41
LEDBATPP_TRACE,1781.913622,5201,21,19978,20,41
LEDBATPP_TRACE,1781.953547,5201,21,20012,20,41
LEDBATPP_TRACE,1781.993568,5201,21,20046,20,41
LEDBATPP_TRACE,1782.033446,5201,21,20080,20,41
LEDBATPP_TRACE,1782.073514,5201,21,20114,20,41
LEDBATPP_TRACE,1782.113539,5201,21,20148,20,41
LEDBATPP_TRACE,1782.153543,5201,21,20182,20,41
LEDBATPP_TRACE,1782.192871,5201,20,20216,20,40
LEDBATPP_TRACE,1782.233488,5201,22,20250,20,42
LEDBATPP_TRACE,1782.263505,5201,11,20284,20,31
LEDBATPP_TRACE,1782.283501,5201,1,20318,20,21
LEDBATPP_TRACE,1782.324903,5201,22,20352,20,42
LEDBATPP_TRACE,1782.353612,5201,10,20386,20,30
LEDBATPP_TRACE,1782.394563,5201,22,20420,20,42
LEDBATPP_TRACE,1782.443532,5201,30,20454,20,50
LEDBATPP_TRACE,1782.484441,5201,22,20936,20,42
LEDBATPP_TRACE,1782.523609,5201,20,20969,20,40
LEDBATPP_TRACE,1782.564610,5201,22,21002,20,42
LEDBATPP_TRACE,1782.603553,5201,20,21035,20,40
LEDBATPP_TRACE,1782.643528,5201,21,21068,20,41
LEDBATPP_TRACE,1782.683523,5201,21,21101,20,41
LEDBATPP_TRACE,1782.723529,5201,21,21134,20,41
LEDBATPP_TRACE,1782.763577,5201,21,21167,20,41
LEDBATPP_TRACE,1782.803468,5201,21,21199,20,41
LEDBATPP_TRACE,1782.843582,5201,21,21231,20,41
LEDBATPP_TRACE,1782.893569,5201,31,21263,20,51
LEDBATPP_TRACE,1782.933521,5201,21,21037,20,41
LEDBATPP_TRACE,1782.963637,5201,11,21070,20,31
LEDBATPP_TRACE,1782.993619,5201,11,21103,20,31
LEDBATPP_TRACE,1783.022921,5201,10,21136,20,30
LEDBATPP_TRACE,1783.063585,5201,22,2896,20,42
LEDBATPP_TRACE,1783.103515,5201,11,2896,20,31
LEDBATPP_TRACE,1783.133583,5201,11,2896,20,31
LEDBATPP_TRACE,1783.173538,5201,21,2896,20,41
LEDBATPP_TRACE,1783.203617,5201,11,5792,20,31
LEDBATPP_TRACE,1783.223586,5201,1,11584,20,21
LEDBATPP_TRACE,1783.273589,5201,31,21169,20,51
LEDBATPP_TRACE,1783.313573,5201,21,20946,20,41
LEDBATPP_TRACE,1783.363580,5201,31,20979,20,51
LEDBATPP_TRACE,1783.403507,5201,21,20762,20,41
LEDBATPP_TRACE,1783.443541,5201,21,20795,20,41
LEDBATPP_TRACE,1783.484428,5201,22,20828,20,42
LEDBATPP_TRACE,1783.523530,5201,20,20861,20,40
LEDBATPP_TRACE,1783.563538,5201,21,20894,20,41
LEDBATPP_TRACE,1783.603050,5201,20,20927,20,40
LEDBATPP_TRACE,1783.643527,5201,22,20960,20,42
LEDBATPP_TRACE,1783.683520,5201,21,20993,20,41
LEDBATPP_TRACE,1783.723530,5201,21,21026,20,41
LEDBATPP_TRACE,1783.763547,5201,21,21059,20,41
LEDBATPP_TRACE,1783.803567,5201,21,21092,20,41
LEDBATPP_TRACE,1783.843587,5201,21,21125,20,41
LEDBATPP_TRACE,1783.883545,5201,21,21158,20,41
LEDBATPP_TRACE,1783.923508,5201,21,21191,20,41
LEDBATPP_TRACE,1783.963562,5201,21,21223,20,41
LEDBATPP_TRACE,1784.003479,5201,21,21255,20,41
LEDBATPP_TRACE,1784.043507,5201,21,21287,20,41
LEDBATPP_TRACE,1784.072895,5201,10,21319,20,30
LEDBATPP_TRACE,1784.093554,5201,2,21351,20,22
LEDBATPP_TRACE,1784.123631,5201,11,21383,20,31
LEDBATPP_TRACE,1784.163619,5201,21,21415,20,41
LEDBATPP_TRACE,1784.203529,5201,21,21447,20,41
LEDBATPP_TRACE,1784.243670,5201,21,21479,20,41
LEDBATPP_TRACE,1784.283659,5201,21,21511,20,41
LEDBATPP_TRACE,1784.323515,5201,21,21543,20,41
LEDBATPP_TRACE,1784.363631,5201,21,21575,20,41
LEDBATPP_TRACE,1784.403616,5201,21,21607,20,41
LEDBATPP_TRACE,1784.444409,5201,22,21639,20,42
LEDBATPP_TRACE,1784.483457,5201,20,21671,20,40
LEDBATPP_TRACE,1784.523550,5201,21,21703,20,41
LEDBATPP_TRACE,1784.563587,5201,21,21735,20,41
LEDBATPP_TRACE,1784.603528,5201,21,21767,20,41
LEDBATPP_TRACE,1784.643588,5201,21,21799,20,41
LEDBATPP_TRACE,1784.683599,5201,21,2896,20,41
LEDBATPP_TRACE,1784.713529,5201,0,2896,20,20
LEDBATPP_TRACE,1784.743635,5201,11,2896,20,31
LEDBATPP_TRACE,1784.783608,5201,21,2896,20,41
LEDBATPP_TRACE,1784.823597,5201,21,5792,20,41
LEDBATPP_TRACE,1784.854534,5201,12,11584,20,32
LEDBATPP_TRACE,1784.893525,5201,20,21831,20,40
LEDBATPP_TRACE,1784.933584,5201,21,21862,20,41
LEDBATPP_TRACE,1784.953509,5201,1,21893,20,21
LEDBATPP_TRACE,1784.984358,5201,12,21924,20,32
LEDBATPP_TRACE,1785.003578,5201,0,21955,20,20
LEDBATPP_TRACE,1785.033609,5201,11,21986,20,31
LEDBATPP_TRACE,1785.063491,5201,11,22017,20,31
LEDBATPP_TRACE,1785.093514,5201,11,22048,20,31
LEDBATPP_TRACE,1785.123725,5201,11,22079,20,31
LEDBATPP_TRACE,1785.163613,5201,21,22110,20,41
LEDBATPP_TRACE,1785.203623,5201,21,22141,20,41
LEDBATPP_TRACE,1785.253589,5201,31,22172,20,51
LEDBATPP_TRACE,1785.293568,5201,21,21915,20,41
LEDBATPP_TRACE,1785.333671,5201,21,21946,20,41
LEDBATPP_TRACE,1785.383516,5201,31,21977,20,51
LEDBATPP_TRACE,1785.423638,5201,21,21727,20,41
LEDBATPP_TRACE,1785.453524,5201,11,21759,20,31
LEDBATPP_TRACE,1785.493530,5201,21,21791,20,41
LEDBATPP_TRACE,1785.533549,5201,21,21823,20,41
LEDBATPP_TRACE,1785.573551,5201,21,21854,20,41
LEDBATPP_TRACE,1785.613451,5201,21,21885,20,41
LEDBATPP_TRACE,1785.653554,5201,21,21916,20,41
LEDBATPP_TRACE,1785.693304,5201,21,21947,20,41
LEDBATPP_TRACE,1785.733554,5201,21,21978,20,41
LEDBATPP_TRACE,1785.773505,5201,21,22009,20,41
LEDBATPP_TRACE,1785.813540,5201,21,22040,20,41
LEDBATPP_TRACE,1785.853512,5201,21,22071,20,41
LEDBATPP_TRACE,1785.873528,5201,1,22102,20,21
LEDBATPP_TRACE,1785.913548,5201,21,22133,20,41
LEDBATPP_TRACE,1785.943707,5201,11,22164,20,31
LEDBATPP_TRACE,1785.983534,5201,21,22195,20,41
LEDBATPP_TRACE,1786.024379,5201,22,22226,20,42
LEDBATPP_TRACE,1786.063486,5201,20,22257,20,40
LEDBATPP_TRACE,1786.103522,5201,21,22288,20,41
LEDBATPP_TRACE,1786.143522,5201,21,22319,20,41
LEDBATPP_TRACE,1786.183559,5201,21,22350,20,41
LEDBATPP_TRACE,1786.223526,5201,21,22381,20,41
LEDBATPP_TRACE,1786.263617,5201,21,22412,20,41
LEDBATPP_TRACE,1786.303581,5201,21,22443,20,41
LEDBATPP_TRACE,1786.343465,5201,21,22474,20,41
LEDBATPP_TRACE,1786.394495,5201,32,2896,20,52
LEDBATPP_TRACE,1786.423403,5201,10,2896,20,30
LEDBATPP_TRACE,1786.443486,5201,1,2896,20,21
LEDBATPP_TRACE,1786.473669,5201,11,2896,20,31
LEDBATPP_TRACE,1786.513072,5201,21,5792,20,41
LEDBATPP_TRACE,1786.553559,5201,21,11584,20,41
LEDBATPP_TRACE,1786.593587,5201,21,22505,20,41
LEDBATPP_TRACE,1786.633508,5201,21,22536,20,41
LEDBATPP_TRACE,1786.673497,5201,21,22566,20,41
LEDBATPP_TRACE,1786.703498,5201,11,22596,20,31
LEDBATPP_TRACE,1786.733478,5201,11,22626,20,31
LEDBATPP_TRACE,1786.773559,5201,21,22656,20,41
LEDBATPP_TRACE,1786.804460,5201,12,22686,20,32
LEDBATPP_TRACE,1786.843578,5201,20,22716,20,40
LEDBATPP_TRACE,1786.873581,5201,11,22746,20,31
LEDBATPP_TRACE,1786.913551,5201,21,22776,20,41
LEDBATPP_TRACE,1786.943551,5201,11,22806,20,31
LEDBATPP_TRACE,1786.983557,5201,21,22836,20,41
LEDBATPP_TRACE,1787.013574,5201,11,22866,20,31
LEDBATPP_TRACE,1787.053558,5201,21,22896,20,41
LEDBATPP_TRACE,1787.083619,5201,11,22926,20,31
LEDBATPP_TRACE,1787.123592,5201,21,22956,20,41
LEDBATPP_TRACE,1787.163624,5201,21,22986,20,41
LEDBATPP_TRACE,1787.203594,5201,21,23016,20,41
LEDBATPP_TRACE,1787.244337,5201,22,23046,20,42
LEDBATPP_TRACE,1787.283585,5201,20,23076,20,40
LEDBATPP_TRACE,1787.323521,5201,21,23106,20,41
LEDBATPP_TRACE,1787.364336,5201,22,23136,20,42
LEDBATPP_TRACE,1787.393598,5201,10,23166,20,30
LEDBATPP_TRACE,1787.434745,5201,22,23196,20,42
LEDBATPP_TRACE,1787.473651,5201,20,23226,20,40
LEDBATPP_TRACE,1787.513599,5201,21,23256,20,41
LEDBATPP_TRACE,1787.554485,5201,22,23286,20,42
LEDBATPP_TRACE,1787.593404,5201,20,23315,20,40
LEDBATPP_TRACE,1787.633555,5201,21,23344,20,41
LEDBATPP_TRACE,1787.663512,5201,11,23373,20,31
LEDBATPP_TRACE,1787.704466,5201,22,23402,20,42
LEDBATPP_TRACE,1787.723523,5201,0,23431,20,20
LEDBATPP_TRACE,1787.763580,5201,21,23460,20,41
LEDBATPP_TRACE,1787.803654,5201,21,23489,20,41
LEDBATPP_TRACE,1787.853634,5201,31,23518,20,51
LEDBATPP_TRACE,1787.893607,5201,21,23217,20,41
LEDBATPP_TRACE,1787.943524,5201,31,23247,20,51
LEDBATPP_TRACE,1787.983568,5201,21,22955,20,41
LEDBATPP_TRACE,1788.013542,5201,11,2896,20,31
LEDBATPP_TRACE,1788.053560,5201,12,2896,20,32
LEDBATPP_TRACE,1788.073533,5201,1,2896,20,21
LEDBATPP_TRACE,1788.113496,5201,21,2896,20,41
LEDBATPP_TRACE,1788.143533,5201,11,5792,20,31
LEDBATPP_TRACE,1788.183585,5201,21,11584,20,41
LEDBATPP_TRACE,1788.223586,5201,21,22985,20,41
LEDBATPP_TRACE,1788.263585,5201,21,23015,20,41
LEDBATPP_TRACE,1788.303483,5201,21,23045,20,41
LEDBATPP_TRACE,1788.343303,5201,21,23075,20,41
LEDBATPP_TRACE,1788.373568,5201,11,23105,20,31
LEDBATPP_TRACE,1788.413558,5201,21,23135,20,41
LEDBATPP_TRACE,1788.463621,5201,31,23165,20,51
LEDBATPP_TRACE,1788.503469,5201,21,22875,20,41
LEDBATPP_TRACE,1788.543493,5201,21,22905,20,41
LEDBATPP_TRACE,1788.593530,5201,31,22935,20,51
LEDBATPP_TRACE,1788.623558,5201,11,22653,20,31
LEDBATPP_TRACE,1788.663543,5201,21,22683,20,41
LEDBATPP_TRACE,1788.703546,5201,21,22713,20,41
LEDBATPP_TRACE,1788.733505,5201,11,22743,20,31
LEDBATPP_TRACE,1788.753575,5201,1,22773,20,21
LEDBATPP_TRACE,1788.783586,5201,11,22803,20,31
LEDBATPP_TRACE,1788.823583,5201,21,22833,20,41
LEDBATPP_TRACE,1788.863532,5201,21,22863,20,41
LEDBATPP_TRACE,1788.883498,5201,1,22893,20,21
LEDBATPP_TRACE,1788.923452,5201,21,22923,20,41
LEDBATPP_TRACE,1788.963585,5201,21,22953,20,41
LEDBATPP_TRACE,1789.003497,5201,21,22983,20,41
LEDBATPP_TRACE,1789.043591,5201,21,23013,20,41
LEDBATPP_TRACE,1789.073701,5201,11,23043,20,31
LEDBATPP_TRACE,1789.103622,5201,11,23073,20,31
LEDBATPP_TRACE,1789.142988,5201,20,23103,20,40
LEDBATPP_TRACE,1789.163567,5201,2,23133,20,22
LEDBATPP_TRACE,1789.203548,5201,21,23163,20,41
LEDBATPP_TRACE,1789.243562,5201,21,23193,20,41
LEDBATPP_TRACE,1789.293593,5201,31,23223,20,51
LEDBATPP_TRACE,1789.333532,5201,21,22931,20,41
LEDBATPP_TRACE,1789.363517,5201,11,22961,20,31
LEDBATPP_TRACE,1789.383637,5201,1,22991,20,21
LEDBATPP_TRACE,1789.414649,5201,12,23021,20,32
LEDBATPP_TRACE,1789.453557,5201,20,23051,20,40
LEDBATPP_TRACE,1789.493536,5201,21,23081,20,41
LEDBATPP_TRACE,1789.533683,5201,21,23111,20,41
LEDBATPP_TRACE,1789.573641,5201,21,23141,20,41
LEDBATPP_TRACE,1789.615145,5201,22,23171,20,42
LEDBATPP_TRACE,1789.653728,5201,20,23201,20,40
LEDBATPP_TRACE,1789.703599,5201,31,23231,20,51
LEDBATPP_TRACE,1789.743172,5201,21,2896,20,41
LEDBATPP_TRACE,1789.783583,5201,21,2896,20,41
LEDBATPP_TRACE,1789.814676,5201,12,2896,20,32
LEDBATPP_TRACE,1789.833548,5201,0,2896,20,20
LEDBATPP_TRACE,1789.863688,5201,11,5792,20,31
LEDBATPP_TRACE,1789.904632,5201,22,11584,20,42
LEDBATPP_TRACE,1789.943596,5201,20,22939,20,40
LEDBATPP_TRACE,1789.983597,5201,21,22969,20,41
LEDBATPP_TRACE,1790.023611,5201,21,22999,20,41
LEDBATPP_TRACE,1790.063538,5201,21,23029,20,41
LEDBATPP_TRACE,1790.103614,5201,21,23059,20,41
LEDBATPP_TRACE,1790.143471,5201,21,23089,20,41
LEDBATPP_TRACE,1790.183579,5201,21,23119,20,41
LEDBATPP_TRACE,1790.223571,5201,21,23149,20,41
LEDBATPP_TRACE,1790.263597,5201,21,23179,20,41
LEDBATPP_TRACE,1790.303661,5201,21,23209,20,41
LEDBATPP_TRACE,1790.353556,5201,31,23239,20,51
LEDBATPP_TRACE,1790.383570,5201,11,22947,20,31
LEDBATPP_TRACE,1790.423679,5201,21,22977,20,41
LEDBATPP_TRACE,1790.463576,5201,21,23007,20,41
LEDBATPP_TRACE,1790.503599,5201,21,23037,20,41
LEDBATPP_TRACE,1790.543567,5201,21,23067,20,41
LEDBATPP_TRACE,1790.583541,5201,21,23097,20,41
LEDBATPP_TRACE,1790.623560,5201,21,23127,20,41
LEDBATPP_TRACE,1790.663558,5201,21,23157,20,41
LEDBATPP_TRACE,1790.713575,5201,31,23187,20,51
LEDBATPP_TRACE,1790.743550,5201,11,22897,20,31
LEDBATPP_TRACE,1790.773621,5201,11,22927,20,31
LEDBATPP_TRACE,1790.803545,5201,11,22957,20,31
LEDBATPP_TRACE,1790.843519,5201,21,22987,20,41
LEDBATPP_TRACE,1790.863546,5201,1,23017,20,21
LEDBATPP_TRACE,1790.904422,5201,22,23047,20,42
LEDBATPP_TRACE,1790.933712,5201,10,23077,20,30
LEDBATPP_TRACE,1790.973365,5201,21,23107,20,41
LEDBATPP_TRACE,1791.013580,5201,21,23137,20,41
LEDBATPP_TRACE,1791.043574,5201,11,23167,20,31
LEDBATPP_TRACE,1791.063573,5201,1,23197,20,21
LEDBATPP_TRACE,1791.083680,5201,1,23227,20,21
LEDBATPP_TRACE,1791.113588,5201,11,23257,20,31
LEDBATPP_TRACE,1791.153632,5201,21,23287,20,41
LEDBATPP_TRACE,1791.193406,5201,21,23316,20,41
LEDBATPP_TRACE,1791.233596,5201,21,23345,20,41
LEDBATPP_TRACE,1791.283530,5201,31,23374,20,51
LEDBATPP_TRACE,1791.313569,5201,11,23077,20,31
LEDBATPP_TRACE,1791.353574,5201,21,2896,20,41
LEDBATPP_TRACE,1791.393578,5201,10,2896,20,30
LEDBATPP_TRACE,1791.413562,5201,1,2896,20,21
LEDBATPP_TRACE,1791.454302,5201,22,2896,20,42
LEDBATPP_TRACE,1791.483671,5201,10,5792,20,30
LEDBATPP_TRACE,1791.523604,5201,21,11584,20,41
LEDBATPP_TRACE,1791.563284,5201,21,23107,20,41
LEDBATPP_TRACE,1791.604493,5201,22,23137,20,42
LEDBATPP_TRACE,1791.633603,5201,10,23167,20,30
LEDBATPP_TRACE,1791.683558,5201,31,23197,20,51
LEDBATPP_TRACE,1791.723391,5201,21,22906,20,41
LEDBATPP_TRACE,1791.753525,5201,11,22936,20,31
LEDBATPP_TRACE,1791.793629,5201,21,22966,20,41
LEDBATPP_TRACE,1791.833537,5201,21,22996,20,41
LEDBATPP_TRACE,1791.873579,5201,21,23026,20,41
LEDBATPP_TRACE,1791.913577,5201,21,23056,20,41
LEDBATPP_TRACE,1791.953506,5201,21,23086,20,41
LEDBATPP_TRACE,1791.993598,5201,21,23116,20,41
LEDBATPP_TRACE,1792.033531,5201,21,23146,20,41
LEDBATPP_TRACE,1792.083559,5201,31,23176,20,51
LEDBATPP_TRACE,1792.113484,5201,11,22886,20,31
LEDBATPP_TRACE,1792.153496,5201,21,22916,20,41
LEDBATPP_TRACE,1792.193568,5201,21,22946,20,41
LEDBATPP_TRACE,1792.233580,5201,21,22976,20,41
LEDBATPP_TRACE,1792.273554,5201,21,23006,20,41
LEDBATPP_TRACE,1792.313616,5201,21,23036,20,41
LEDBATPP_TRACE,1792.353526,5201,21,23066,20,41
LEDBATPP_TRACE,1792.393582,5201,21,23096,20,41
LEDBATPP_TRACE,1792.433582,5201,21,23126,20,41
LEDBATPP_TRACE,1792.453585,5201,1,23156,20,21
LEDBATPP_TRACE,1792.493471,5201,21,23186,20,41
LEDBATPP_TRACE,1792.523706,5201,11,23216,20,31
LEDBATPP_TRACE,1792.563616,5201,21,23246,20,41
LEDBATPP_TRACE,1792.603600,5201,21,23276,20,41
LEDBATPP_TRACE,1792.643690,5201,21,23305,20,41
LEDBATPP_TRACE,1792.693546,5201,31,23334,20,51
LEDBATPP_TRACE,1792.733559,5201,21,23039,20,41
LEDBATPP_TRACE,1792.773533,5201,21,23069,20,41
LEDBATPP_TRACE,1792.803541,5201,11,23099,20,31
LEDBATPP_TRACE,1792.843546,5201,21,23129,20,41
LEDBATPP_TRACE,1792.863570,5201,1,23159,20,21
LEDBATPP_TRACE,1792.883532,5201,1,23189,20,21
LEDBATPP_TRACE,1792.902921,5201,0,23219,20,20
LEDBATPP_TRACE,1792.943561,5201,22,23249,20,42
LEDBATPP_TRACE,1792.983487,5201,21,23279,20,41
LEDBATPP_TRACE,1793.003415,5201,1,23308,20,21
LEDBATPP_TRACE,1793.053574,5201,31,2896,20,51
LEDBATPP_TRACE,1793.113578,5201,21,2896,20,41
LEDBATPP_TRACE,1793.133614,5201,1,2896,20,21
LEDBATPP_TRACE,1793.163530,5201,11,2896,20,31
LEDBATPP_TRACE,1793.203660,5201,21,5792,20,41
LEDBATPP_TRACE,1793.233619,5201,11,11584,20,31
LEDBATPP_TRACE,1793.283485,5201,31,23168,20,51
LEDBATPP_TRACE,1793.312936,5201,10,23337,20,30
LEDBATPP_TRACE,1793.343551,5201,12,23366,20,32
LEDBATPP_TRACE,1793.393641,5201,31,23395,20,51
LEDBATPP_TRACE,1793.433632,5201,21,23098,20,41
LEDBATPP_TRACE,1793.473627,5201,21,23128,20,41
LEDBATPP_TRACE,1793.513522,5201,21,23158,20,41
LEDBATPP_TRACE,1793.563519,5201,31,23188,20,51
LEDBATPP_TRACE,1793.603532,5201,21,22898,20,41
LEDBATPP_TRACE,1793.623549,5201,1,22928,20,21
LEDBATPP_TRACE,1793.663529,5201,21,22958,20,41
LEDBATPP_TRACE,1793.703564,5201,21,22988,20,41
LEDBATPP_TRACE,1793.743765,5201,21,23018,20,41
LEDBATPP_TRACE,1793.783541,5201,21,23048,20,41
LEDBATPP_TRACE,1793.823673,5201,21,23078,20,41
LEDBATPP_TRACE,1793.863601,5201,21,23108,20,41
LEDBATPP_TRACE,1793.903439,5201,21,23138,20,41
LEDBATPP_TRACE,1793.953700,5201,31,23168,20,51
LEDBATPP_TRACE,1793.983491,5201,11,22878,20,31
LEDBATPP_TRACE,1794.023554,5201,21,22908,20,41
LEDBATPP_TRACE,1794.063590,5201,21,22938,20,41
LEDBATPP_TRACE,1794.103582,5201,21,22968,20,41
LEDBATPP_TRACE,1794.143784,5201,21,22998,20,41
LEDBATPP_TRACE,1794.183581,5201,21,23028,20,41
LEDBATPP_TRACE,1794.223530,5201,21,23058,20,41
LEDBATPP_TRACE,1794.263592,5201,21,23088,20,41
LEDBATPP_TRACE,1794.304467,5201,22,23118,20,42
LEDBATPP_TRACE,1794.343618,5201,20,23148,20,40
LEDBATPP_TRACE,1794.383521,5201,21,23178,20,41
LEDBATPP_TRACE,1794.424349,5201,22,23208,20,42
LEDBATPP_TRACE,1794.453598,5201,10,23238,20,30
LEDBATPP_TRACE,1794.473963,5201,1,23268,20,21
LEDBATPP_TRACE,1794.513562,5201,21,23298,20,41
LEDBATPP_TRACE,1794.554506,5201,22,23327,20,42
LEDBATPP_TRACE,1794.583697,5201,10,23356,20,30
LEDBATPP_TRACE,1794.623599,5201,21,23385,20,41
LEDBATPP_TRACE,1794.643566,5201,1,23414,20,21
LEDBATPP_TRACE,1794.663602,5201,1,23443,20,21
